2023-06-16 11:58:39.972346:loading...,
2023-06-16 11:58:40.123801:(70763.38583776631, -171747.38925474745),
2023-06-16 11:58:40.310362:(70763.3999582785, -171747.4026267912),
2023-06-16 11:58:40.512626:(70763.43199878823, -171747.39841413518),
2023-06-16 11:58:40.720864:(70763.47931109565, -171747.39941573265),
2023-06-16 11:58:40.923403:(70763.45648038446, -171747.39242669824),
2023-06-16 11:58:41.115777:(70763.44292875167, -171747.39460057515),
2023-06-16 11:58:41.319481:(70763.4630737515, -171747.42068616205),
2023-06-16 11:58:41.506293:(70763.44163648682, -171747.41590467404),
2023-06-16 11:58:41.729556:(70763.443054458, -171747.4070036245),
2023-06-16 11:58:41.915720:(70763.43564202297, -171747.40615305465),
2023-06-16 11:58:42.123687:(70763.49465206069, -171747.43850974742),
2023-06-16 11:58:42.326387:(70763.55455395303, -171747.49122270383),
2023-06-16 11:58:42.514381:(70763.61774059224, -171747.52983179476),
2023-06-16 11:58:42.725015:(70763.70199449256, -171747.57729918414),
2023-06-16 11:58:42.908411:(70763.75975555115, -171747.62170257638),
2023-06-16 11:58:43.117089:(70763.80207969797, -171747.6446011459),
2023-06-16 11:58:43.320312:(70763.81953736457, -171747.66256784493),
2023-06-16 11:58:43.510826:(70763.8390795832, -171747.6832905017),
2023-06-16 11:58:43.720044:(70763.85491289245, -171747.68979503715),
2023-06-16 11:58:43.926391:(70763.85649771837, -171747.7108848362),
2023-06-16 11:58:44.113960:(70763.8849153728, -171747.72799989753),
2023-06-16 11:58:44.316540:(70763.92146645059, -171747.76299101982),
2023-06-16 11:58:44.509577:(70763.92320713426, -171747.785930631),
2023-06-16 11:58:44.727620:(70764.02064952684, -171747.90361721956),
2023-06-16 11:58:44.913206:(70763.93442176995, -171747.86431596204),
2023-06-16 11:58:45.107901:(70763.80557600656, -171747.8948738199),
2023-06-16 11:58:45.310376:(70763.85207235925, -171747.99123033872),
2023-06-16 11:58:45.515806:(70763.91986513241, -171748.09199949316),
2023-06-16 11:58:45.720668:(70763.97851895413, -171748.0621530421),
2023-06-16 11:58:45.907824:(70763.99316235002, -171747.99183689625),
2023-06-16 11:58:46.102815:(70764.11837826886, -171747.9278056412),
2023-06-16 11:58:46.324382:(70764.24729208615, -171747.84985146823),
2023-06-16 11:58:46.526792:(70764.52932546053, -171747.86365551196),
2023-06-16 11:58:46.733470:(70764.6155492539, -171747.72670434648),
2023-06-16 11:58:46.919771:(70764.74298880713, -171747.65209761157),
2023-06-16 11:58:47.125413:(70764.76074671166, -171747.49677103345),
2023-06-16 11:58:47.314224:(70764.70751540363, -171747.24996466248),
2023-06-16 11:58:47.520388:(70764.69080378742, -171746.9809417356),
2023-06-16 11:58:47.724856:(70764.67871784001, -171746.69483912695),
2023-06-16 11:58:47.900953:(70764.59122665256, -171746.40913049394),
2023-06-16 11:58:48.109392:(70764.52608910676, -171746.13745101314),
2023-06-16 11:58:48.311067:(70764.54389668917, -171745.8923314511),
2023-06-16 11:58:48.513704:(70764.56952235832, -171745.64750292944),
2023-06-16 11:58:48.716747:(70764.56769203626, -171745.37221958497),
2023-06-16 11:58:48.926695:(70764.53660061395, -171745.1048235151),
2023-06-16 11:58:49.114637:(70764.55802541615, -171744.83782087348),
2023-06-16 11:58:49.321149:(70764.52170930227, -171744.58251179982),
2023-06-16 11:58:49.525296:(70764.5497503684, -171744.30544458577),
2023-06-16 11:58:49.710276:(70764.57734949677, -171744.09299541233),
2023-06-16 11:58:49.914346:(70764.60080391623, -171743.87744087714),
2023-06-16 11:58:50.118321:(70764.60774356985, -171743.62872868212),
2023-06-16 11:58:50.323901:(70764.60638631688, -171743.37306529155),
2023-06-16 11:58:50.515100:(70764.62557232454, -171743.1286723133),
2023-06-16 11:58:50.733227:(70764.66254710256, -171742.84022106556),
2023-06-16 11:58:50.919682:(70764.68155324418, -171742.55102623996),
2023-06-16 11:58:51.126102:(70764.68148449031, -171742.2736885088),
2023-06-16 11:58:51.316126:(70764.72587906808, -171742.00034346755),
2023-06-16 11:58:51.520403:(70764.7560704565, -171741.7189962578),
2023-06-16 11:58:51.726943:(70764.7922221507, -171741.48461397996),
2023-06-16 11:58:51.915116:(70764.84257839722, -171741.31247962083),
2023-06-16 11:58:52.121382:(70764.90256333312, -171741.11636472432),
2023-06-16 11:58:52.327321:(70764.91366605698, -171740.91315455982),
2023-06-16 11:58:52.528523:(70764.92923294999, -171740.69045954276),
2023-06-16 11:58:52.737071:(70764.96537737935, -171740.42830646381),
2023-06-16 11:58:52.923405:(70764.98959979576, -171740.22089026557),
2023-06-16 11:58:53.126831:(70765.02422843278, -171739.98504230843),
2023-06-16 11:58:53.318921:(70765.06446451339, -171739.77487185688),
2023-06-16 11:58:53.523189:(70765.08888593162, -171739.57356323375),
2023-06-16 11:58:53.740247:(70765.11815640656, -171739.36368906125),
2023-06-16 11:58:53.913116:(70765.15404276404, -171739.1842957929),
2023-06-16 11:58:54.120738:(70765.15826215384, -171739.03243893443),
2023-06-16 11:58:54.335911:(70765.18651992829, -171738.87145175782),
2023-06-16 11:58:54.525985:(70765.23988106937, -171738.6846609482),
2023-06-16 11:58:54.734163:(70765.2506456705, -171738.48867463626),
2023-06-16 11:58:54.918095:(70765.28386694785, -171738.3304142402),
2023-06-16 11:58:55.111012:(70765.30480123169, -171738.0961861906),
2023-06-16 11:58:55.328601:(70765.30657332018, -171737.97342098175),
2023-06-16 11:58:55.523748:(70765.31199252281, -171737.84524977024),
2023-06-16 11:58:55.741991:(70765.29824216073, -171737.6113732653),
2023-06-16 11:58:55.928890:(70765.27240681674, -171737.3890978732),
2023-06-16 11:58:56.120933:(70765.2036477197, -171737.20650702593),
2023-06-16 11:58:56.326406:(70765.1730950387, -171736.96521011327),
2023-06-16 11:58:56.529156:(70765.17309505219, -171736.76229761785),
2023-06-16 11:58:56.736244:(70765.18307874694, -171736.52984680847),
2023-06-16 11:58:56.924148:(70765.18745261405, -171736.32559400768),
2023-06-16 11:58:57.131194:(70765.17888729266, -171736.1027732966),
2023-06-16 11:58:57.337716:(70765.17305970837, -171735.92010003107),
2023-06-16 11:58:57.528358:(70765.1737794647, -171735.66645211482),
2023-06-16 11:58:57.735847:(70765.16158366826, -171735.4777338029),
2023-06-16 11:58:57.924512:(70765.15555707256, -171735.28895296296),
2023-06-16 11:58:58.133796:(70765.15499733001, -171735.09845046065),
2023-06-16 11:58:58.320183:(70765.1271820173, -171734.93784646798),
2023-06-16 11:58:58.527258:(70765.12072325365, -171734.77406379176),
2023-06-16 11:58:58.732431:(70765.1098360976, -171734.61976809517),
2023-06-16 11:58:58.921311:(70765.0774930806, -171734.44532455524),
2023-06-16 11:58:59.128742:(70765.06723885928, -171734.28583854798),
2023-06-16 11:58:59.332181:(70765.05435734676, -171734.12415749967),
2023-06-16 11:58:59.521802:(70765.0573336357, -171733.95787238592),
2023-06-16 11:58:59.743142:(70765.05753415679, -171733.80179805908),
2023-06-16 11:58:59.934183:(70765.08495596594, -171733.66655369615),
2023-06-16 11:59:00.136257:(70765.13550139268, -171733.54014678192),
