<<<<<<< HEAD

2023-10-12 15:17:34.065278:::::GPS_loading...,
2023-10-12 15:17:34.345540:::::GPS_loading...,
2023-10-12 15:17:34.740098:::::GPS_loading...,
2023-10-12 15:17:35.217397:::::GPS_loading...,
2023-10-12 15:17:35.547796:::::GPS_loading...,
2023-10-12 15:17:36.341013:::::70784.8835148981:-171745.96781415897,
2023-10-12 15:17:36.343192:::::GPS_loading...,
2023-10-12 15:17:36.737172:::::GPS_loading...,
2023-10-12 15:18:08.604813:::::GPS_loading...,
2023-10-12 15:19:02.541944:::::GPS_loading...,
2023-10-12 15:19:02.946304:::::GPS_loading...,
2023-10-12 15:19:03.347333:::::GPS_loading...,
2023-10-12 15:19:03.863510:::::GPS_loading...,
2023-10-12 15:19:04.159309:::::GPS_loading...,
2023-10-12 15:19:04.945186:::::70788.1959320434:-171744.3751737618,
2023-10-12 15:19:04.947541:::::GPS_loading...,
2023-10-12 15:19:05.340306:::::GPS_loading...,
2023-10-12 15:20:38.575242:::::GPS_loading...,
2023-10-12 15:20:38.940471:::::GPS_loading...,
2023-10-12 15:20:39.345283:::::GPS_loading...,
2023-10-12 15:20:39.820607:::::GPS_loading...,
2023-10-12 15:20:40.179300:::::GPS_loading...,
2023-10-12 15:20:40.937772:::::70790.09490678864:-171738.7262072474,
2023-10-12 15:20:40.941096:::::GPS_loading...,
2023-10-12 15:20:41.343988:::::GPS_loading...,
2023-10-12 15:21:04.445954:::::GPS_loading...,
2023-10-12 15:21:38.548102:::::GPS_loading...,
2023-10-12 15:21:38.950036:::::GPS_loading...,
2023-10-12 15:21:39.379514:::::GPS_loading...,
2023-10-12 15:21:39.819814:::::GPS_loading...,
2023-10-12 15:21:40.181800:::::GPS_loading...,
2023-10-12 15:21:40.929042:::::70785.69747774315:-171742.96123332268,
2023-10-12 15:21:40.931614:::::GPS_loading...,
2023-10-12 15:21:41.342544:::::GPS_loading...,
2023-10-12 15:23:14.711719:::::GPS_loading...,
2023-10-12 15:23:15.152333:::::GPS_loading...,
2023-10-12 15:23:15.535272:::::GPS_loading...,
2023-10-12 15:23:16.026140:::::GPS_loading...,
2023-10-12 15:23:16.350780:::::GPS_loading...,
2023-10-12 15:23:17.142074:::::70783.3292684538:-171749.119644013,
2023-10-12 15:23:17.145758:::::GPS_loading...,
2023-10-12 15:23:17.537718:::::GPS_loading...,
2023-10-12 15:23:46.448071:::::GPS_loading...,
2023-10-12 15:24:05.558759:::::GPS_loading...,
2023-10-12 15:24:05.941288:::::GPS_loading...,
2023-10-12 15:24:06.352055:::::GPS_loading...,
2023-10-12 15:24:06.827143:::::GPS_loading...,
2023-10-12 15:24:07.141942:::::GPS_loading...,
2023-10-12 15:24:07.937389:::::70786.57053415228:-171748.3117905656,
2023-10-12 15:24:07.940606:::::GPS_loading...,
2023-10-12 15:24:08.339684:::::GPS_loading...,
2023-10-12 15:25:58.288775:::::GPS_loading...,
2023-10-12 15:51:32.096225:::::GPS_loading...,
2023-10-12 15:51:32.365634:::::GPS_loading...,
2023-10-12 15:51:32.749466:::::GPS_loading...,
2023-10-12 15:51:33.259971:::::GPS_loading...,
