2023-08-29 14:44:25.951194:::::GPS_loading...,
2023-08-29 14:44:26.779036:::::(70720.56408127502, -171755.64562417852),
2023-08-29 14:44:27.138435:::::(70719.74477713411, -171754.93336141718),
2023-08-29 14:44:27.591939:::::(70719.62290207006, -171754.85350493877),
2023-08-29 14:44:27.833032:::::(70719.62290207006, -171754.85350493877),
2023-08-29 14:44:28.150630:::::(70719.56930182963, -171754.2858559268),
2023-08-29 14:44:28.548051:::::(70719.70433985033, -171754.5958921283),
2023-08-29 14:44:28.788444:::::(70719.70433985033, -171754.5958921283),
2023-08-29 14:44:29.175852:::::(70719.69649781365, -171755.39188458046),
2023-08-29 14:44:29.537468:::::(70718.98221085648, -171754.82778014947),
2023-08-29 14:44:29.786027:::::(70718.98221085648, -171754.82778014947),
2023-08-29 14:44:30.155771:::::(70718.0394426422, -171753.48618392972),
2023-08-29 14:44:30.575898:::::(70717.36159864653, -171752.5673539737),
2023-08-29 14:44:30.816074:::::(70717.36159864653, -171752.5673539737),
2023-08-29 14:44:31.147258:::::(70717.30862891849, -171751.92656861298),
2023-08-29 14:44:31.753998:::::(70716.72146331637, -171751.86549533674),
2023-08-29 14:44:31.781075:::::(70716.72146331637, -171751.86549533674),
2023-08-29 14:44:32.177845:::::(70715.17573569766, -171750.85270320132),
2023-08-29 14:44:32.538999:::::(70715.21056397559, -171750.46041096668),
2023-08-29 14:44:32.799594:::::(70715.21056397559, -171750.46041096668),
2023-08-29 14:44:33.044695:::::(70714.88034173155, -171749.96647187913),
2023-08-29 14:44:33.345058:::::(70714.11886586447, -171749.6029802763),
2023-08-29 14:44:33.602636:::::(70714.11886586447, -171749.6029802763),
2023-08-29 14:44:33.950181:::::(70713.85995451832, -171749.5843115403),
2023-08-29 14:44:34.644141:::::(70713.56801582308, -171749.6213338875),
2023-08-29 14:44:34.645020:::::(70713.56801582308, -171749.6213338875),
2023-08-29 14:44:34.965964:::::(70712.94251672745, -171749.56583243262),
2023-08-29 14:44:35.347372:::::(70712.71041255182, -171749.73017986843),
2023-08-29 14:44:35.614135:::::(70712.71041255182, -171749.73017986843),
2023-08-29 14:44:35.989144:::::(70713.52470718675, -171749.7448900203),
2023-08-29 14:44:36.343765:::::(70713.43998756965, -171749.82739440154),
2023-08-29 14:44:36.584540:::::(70713.43998756965, -171749.82739440154),
2023-08-29 14:44:36.941598:::::(70713.29176289907, -171749.50138453516),
2023-08-29 14:44:37.615069:::::(70713.58298983495, -171749.80021174555),
2023-08-29 14:44:37.616084:::::(70713.58298983495, -171749.80021174555),
2023-08-29 14:44:37.950419:::::(70712.86267584711, -171749.33132924975),
2023-08-29 14:44:38.566526:::::(70712.77090773021, -171748.88033410933),
